,Unnamed: 0,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet,images
115,115,1052283099793350656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@jvn What’s the international numbers-I’m not even in USA &amp; I want to call to stop that scumbag &amp; have those who ai… https://t.co/4lURs8hS7H, 
116,116,1052282306512150528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The #MeToo movement’s roots in women workers’ rights https://t.co/VWwtTebgkZ https://t.co/gfZ82KIHgx,https://pbs.twimg.com/media/Dpp1LhzUwAEaZ_N.jpg
117,117,1052280881161728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#DaysOfMindy

Day 20: That time I played a zombie in a Fallout Boy video that was told to dance on the guy who agre… https://t.co/9AZhuKMiP6", 
118,118,1052278577859846145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
119,119,1052278270673256448,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"@taylorswift13 #MeToo nice candidate!! @PhilBredesen kept sexual harassment allegations in the dark, protecting his… https://t.co/H2JdnmiZGL", 
120,120,1052276505328439297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chicago Review has a #MeToo Poetry Collective https://t.co/fZ3MFN9Beg
""We want to thank the writers who have made s… https://t.co/MQ72Fxferx", 
121,121,1052276028448669696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good day! Good vibes! #BlackLivesMatter #believeher #metoo #impeachtrump #queer #woman https://t.co/w3ud7kM316,https://pbs.twimg.com/media/DppvdzHVsAA_jDQ.jpg
122,122,1052275413798592512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Don’t be afraid to speak out, no matter how long it takes. #metoo https://t.co/l8EnriLIGS",https://pbs.twimg.com/media/Dppu5oJX4AApoYJ.jpg
123,123,1052273504052240384,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A year ago this month, a tweet helped spark the #MeToo Movement. How has it affected your life and community?… https://t.co/qrX45yAtrC", 
124,124,1052273409260834817,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Anita DeFrantz is a noted activist, specifically to promote civil rights and to eliminate sexual harassment. Presen… https://t.co/1QhtEUboBu", 
125,125,1052273303660974080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo is celebrating it's 1-year anniversary -- but has the movement changed anything? https://t.co/DfKp5zIHvY, 
126,126,1052273094818230272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Womble Bond Dickinson Team Takes Part in @mccalaw Creating Pathways to #Diversity Conference; Theresa Sprain Modera… https://t.co/yn7NeqbJsX, 
127,127,1052273035346993152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Anita DeFrantz is a noted activist, specifically to promote civil rights and to eliminate sexual harassment. Presen… https://t.co/jTqr7X92Ad", 
128,128,1052270118082760704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
129,129,1052270079684108288,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Remember: not all trauma can be seen. #ptsd #trauma #sasc #colga #speakup #speakout #metoo #believesurvivors… https://t.co/i5eknIkEu0, 
130,130,1052269734257811456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Letter to BS: Why are BJP leaders still silent on the #MeToo movement https://t.co/hCtBX5Lrnt https://t.co/2jhVHcJReG,https://pbs.twimg.com/media/DpppvuSU8AAYUMh.jpg
131,131,1052268305526865920,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,@realDonaldTrump Horseface? You're the one who slept with her while your wife was at home with a newborn.  What kin… https://t.co/748ivQ56pr, 
132,132,1052268280696717313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
133,133,1052268042753851396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"★ #SalmanKhan refuses to work with Anirban Das, whose character has been questioned. The owner of one of the leadin… https://t.co/7RUMSQ6Aer", 
134,134,1052266209121423360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Nobel Committee’s #MeToo Moment https://t.co/Ng4LejsVxO https://t.co/rKdKCawjYg,https://pbs.twimg.com/media/DppmiSkUUAAx685.jpg
135,135,1052264394082594816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,This week’s #turnouttuesday falls during the one year anniversary of the moment #metoo went viral &amp; millions of Sur… https://t.co/Z7ZKwHQpCY, 
136,136,1052263827549630465,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@findtruthQ @FoxNews oh, so @SenWarren maybe you misunderrstood....
More possible that papa RAPE a Cherokee Indian… https://t.co/rJ35kG3nT8", 
137,137,1052263181303705600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Birth Of Venus. An update for the #metoo era. #art #artist #photoshop #photocollage #ericboos https://t.co/CYPdHHEouM,https://pbs.twimg.com/media/Dppjxg7UcAEBZ9F.jpg
138,138,1052263136160612353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"After rescheduling an earlier event, the founder of the #MeToo movement is finally set to speak at KU next week:… https://t.co/T3GiIQge57", 
139,139,1052261678866472966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,“Conservative Women Don’t Feel Victimized”: How the Kavanaugh Nomination Underscored the Right’s Complex Inability… https://t.co/m9zQ2ZonJK, 
140,140,1052260416292904961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Nicole Kidman on Why #MeToo Helps Both Men and Women Move Forward https://t.co/czQJ2MqXTK via @variety #womeninfilm… https://t.co/71UfJN0epa, 
141,141,1052260036054065153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@BraylenNapier @SarahPalinUSA @qanon @POTUS @IngrahamAngle @charliekirk11 @RealCandaceO @marklevinshow I'm all good… https://t.co/ZAbT2CK6Yx, 
142,142,1052259870630526976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
143,143,1052259163642970112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
144,144,1052258583205695488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Move over, #MeToo movement. The #MeSioux movement is here. https://t.co/BkKR8odpRp",https://pbs.twimg.com/media/Dppfmj1WsAASv7B.jpg
145,145,1052257705652613122,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@ConservaMomUSA @BonnieMHancock @Alyssa_Milano @Alyssa_Milano The World doesn't care what you say to your daughter… https://t.co/qxlhLuivB2, 
146,146,1052257409261920258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,‘Halloween’ Review: A Slasher-Movie Reboot for the #MeToo Era https://t.co/aZqIkSg5s7 https://t.co/dGhPcZctaO,https://pbs.twimg.com/media/Dppeh-tVsAYhLKZ.jpg
147,147,1052255383471951874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
148,148,1052254760869515265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo Sexual Assault Awareness Women's Short Sleeve T-shirt https://t.co/DPke2CyzO4 https://t.co/g7EZVnSaqf,https://pbs.twimg.com/media/DppcINbXgAARlEH.jpg
149,149,1052254387202969600,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
150,150,1052250553105805312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"@TaranaBurke @sunnydaejones Thank you so much Goddess Tarana for your courage, passion and fight for #MeToo that in… https://t.co/fyW0uIhjlA", 
151,151,1052248506000429056,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yeah @elizabethforma is legit. #MeToo https://t.co/iNhf2n6YNJ,https://pbs.twimg.com/media/DppWZoPU4AAz9lN.jpg
152,152,1052247674685140993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,After #MeToo https://t.co/l1wK8gTLyE,https://pbs.twimg.com/ext_tw_video_thumb/1052247664144867328/pu/img/IRdVuYLQ67jH1due.jpg
153,153,1052247323668041728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#horseface lol The progressives applaud a video by a rapper showing the first lady as a stripper, but are upset whe… https://t.co/WANpiEAUjF", 
154,154,1052244907572822016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@WayneDupreeShow @FBI needs to investigate the CORRUPTION in #MINNESOTA POLITICS
OWNED &amp; CONTROLLED FULLY by #DNC… https://t.co/zb1FTKeSGM", 
155,155,1052244827792961542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
156,156,1052244359612157957,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,#MeToo I have another assaulter he pushes me down and touches my undercarriage #TimesUp https://t.co/yIzGDma6mf,https://pbs.twimg.com/media/DppSqcaV4AAYGsV.jpg
157,157,1052242954671284224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Don't be pulling a Susan Collins, because we wont forget. #LatinasLead #BrownGirlMagic #LuzCollective #FLBL… https://t.co/UfDKI6MRxJ", 
158,158,1052240916591702016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"In the latest blog post, Amara Purlle explores how the #MeToo movement has changed attitudes or heightened recognit… https://t.co/ohb6N8nAsZ", 
159,159,1052240526378823680,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
160,160,1052240083267407872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#metoo #BelieveSurvivors #BelieveWomen #BelieveAllWomen But they Believe this guy more than his ex-girlfriend who h… https://t.co/Aw5JjRosBg, 
161,161,1052239288262434817,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#METOO is one year old. 
Is the world ready to listen to these stories and trigger a true societal change?… https://t.co/j4jM4zBDHs", 
162,162,1052237938166255616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The misogynistic video from this T.I. rapper (who is from Atlanta) is anti-woman and deeply offensive- will Mayor… https://t.co/BLnZ7YQEfP, 
163,163,1052237026957844480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“Tiny” Trump Attacks “Total Con” Stormy Daniels; POTUS “Disgusting Misogynist,” Says Michael Avenatti In Reply Over… https://t.co/wdKqYd4G1v", 
164,164,1052237023153713152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
165,165,1052236732987568134,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo in Construction: 66% Report Sexual Harassment in ENR Survey | 2018-10-11- https://t.co/oQUiYkF8Nz https://t.co/tDyZNSJxKy,https://pbs.twimg.com/media/DppLuw9W4AAIX93.jpg
166,166,1052233972619579392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#MeToo Merch - SEOBEAN Mens Low Rise Sports Soft Running Training Short Pants (Medium/28-30Inch, 2300 Blue) -… https://t.co/a2FxBubuz6", 
167,167,1052233462818754560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex and Olivia from Iowa Coalition for Collective Change are facilitating a discussion about how LGBTQ employees f… https://t.co/DvnTUmLtdu, 
168,168,1052233367259832323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nicole Kidman opens up about #MeToo and her relationship with ex-husband Tom Cruise: ""I married for love, but being… https://t.co/WkSLaF6A2A", 
169,169,1052231227514740737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"On today's Unpopular Opinion, @adamtodbrown and special guests @nesGritton and @JoeDosch talk about the possibility… https://t.co/ezr1p5Cf3P", 
170,170,1052228371994808321,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"""Most women I know have been sexual assaulted or raped. Most women I know have been blamed for their sexual assault… https://t.co/Pk8fzE66BK", 
171,171,1052228134026833920,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"""Most women I know have been sexual assaulted or raped. Most women I know have been blamed for their sexual assault… https://t.co/14OJweHI2L", 
172,172,1052227893273583616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Actress and activist Alyssa Milano has released a powerful &amp; emotional video message that she recorded for her daug… https://t.co/KA8eScinc8, 
173,173,1052226137408106497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Company Employees 
Members of the Honduran Army
Hired Assassins - Mercenaries 
#Honduras
Ask Hillary about the viol… https://t.co/R4Hn1zeGhw", 
174,174,1052225190996905984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
175,175,1052223347545841664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"WTH?
Democrat Senator Heidi Heitkamp publishes names of sexual assault survivors in campaign ad WITHOUT their permi… https://t.co/OGgjgpnbBU", 
176,176,1052221593122983936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
177,177,1052221544334802944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@1stbornAmerican @CitizensMandate @BrianKempGA We see you. Our faith and values compel many, many of us to vote for… https://t.co/ymN3rab3hx", 
178,178,1052219647758491648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Perspective: #MeToo has a long way to go https://t.co/h4wUf3Cucl https://t.co/xikAZeg2tL,https://pbs.twimg.com/media/Dpo8MPmU4AETdyt.jpg
179,179,1052219641261580289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Perspective: #MeToo has a long way to go https://t.co/n6veWGqoZo https://t.co/MOLES0F6GF,https://pbs.twimg.com/media/Dpo8L7aUUAAVel6.jpg
180,180,1052219055690661888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#repost meme

#DrakeMeme
#HighSchoolDxD 
#AsiaArgento 
#MeToo https://t.co/RrhSXWAwNx",https://pbs.twimg.com/media/Dpo7piQXUAEmmB9.jpg
181,181,1052218673333587969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In my doctoral research, I examined the lives of three young girls who had been kicked out of their home schools an… https://t.co/ecyKSm1MI9", 
182,182,1052216436784017408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
183,183,1052215572425891840,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
184,184,1052215102592577536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.@StarkAuthor &amp; .@radiant_fibers discuss The Brilliance of Mister Rogers via .@YouTube https://t.co/vHcBJAqNoV… https://t.co/kWcMGIp9fc, 
185,185,1052214089458610176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Very powerful piece about #metoo and how it is helping to evolve the workplace, with some great, practical advice.… https://t.co/rEESXkdap8", 
186,186,1052213037913006082,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@CSWGSRice presents Graphic Witness: Making Sense of the #MeToo Movement, a Gray/Wawro Lecture by @taintedwitness,… https://t.co/4y7zGYc79g", 
187,187,1052210962143555584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,I believe that this ideology is one that must be broken! Society has created this stigma and it’s time to move forw… https://t.co/CkD5K8rPAY, 
188,188,1052210083659227136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Faisala on the spot not after 20 years. #MeToo https://t.co/Kk8umN0mBq,https://pbs.twimg.com/amplify_video_thumb/1052085940359974913/img/8Yab2LoHH2UopmZh.jpg
189,189,1052209346514493440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.@realDonaldTrump @SecretarySonny Day 6 Yr 7 B &amp; W Watching your life's work ROT... b/c @USDA decided the cost of D… https://t.co/fsNroBJ1gt, 
190,190,1052208827393695745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Domestic Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why. https://t.co/SRKfODwIIV https://t.co/LvTa9WFDCN,https://pbs.twimg.com/media/DpoyWesU8AEh5zC.jpg
191,191,1052208316888141826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#Domestic_Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why. https://t.co/U8B5E9HuNv - NYT https://t.co/5TtkPx20xW,https://pbs.twimg.com/media/Dpox4qNU4AAHo9G.jpg
192,192,1052207066389999616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Evangelicals Must Respond to #MeToo With 'Grace and Love': Christian Author https://t.co/8FuGDJWYOu https://t.co/SNAwEBBMQC,https://pbs.twimg.com/media/Dpowv0BVAAA6d5I.jpg
193,193,1052206440000180224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,*David McQueen* Pearl River Louisiana Mayor used his towns letterhead to try and get a Major Meth Dealer friend out… https://t.co/I0KMCFDY2D, 
194,194,1052204432761466880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Respect for others starts in the home. EARLY! This badass panel of warrior women are doing amazing things for women… https://t.co/JqHkyJRncp, 
195,195,1052198960633393152,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
196,196,1052197854842892288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@Alyssa_Milano It’s also bullshit &amp; has been used forever as a way of keeping women silent. We have carried the sha… https://t.co/Gy4TBYbpF2, 
197,197,1052196506822791168,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"One year in, #MeToo finding fresh battlefields worldwide | Canadian HR Reporter https://t.co/NACTVVCnMy #Workplace https://t.co/0dW4Q2ToIV",https://pbs.twimg.com/media/DponHITXoAABAIs.jpg
198,198,1052196234126069760,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
199,199,1052193817401548803,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Join @CosbyMoni &amp; co-sponsoring orgs this Friday, 1-2pm, Thompson Center to emphatically demand that we hear the… https://t.co/EEA9uHwri8", 
200,200,1052192037100015616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Attorney Sara Blevins will discuss how #MeToo has changed the legal landscape for employers on October 23rd. 

Visi… https://t.co/nKgeHmwRVm", 
201,201,1052191513114005504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
202,202,1052189267617832960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://t.co/6Xbz5DehNP #tropics #wvloop #94L Westbound. Don't you hate when a song gets stuck in your head? #Metoo… https://t.co/2bmEHocnhS, 
203,203,1052188938717290497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""Domestic Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why."" https://t.co/SJAsUGvUy3 https://t.co/akkHz4bK0b",https://pbs.twimg.com/media/DpogQ5VX4AEZzHV.jpg
204,204,1052188477528236032,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"#MeToo

On a light note🎭🎭 https://t.co/CDWIM6Bx61",https://pbs.twimg.com/media/Dpof1ePVAAEFdR8.jpg
205,205,1052188431474802692,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,@BergerPaintsInd Hello Berger paint hope you heard the news about Mollywood actor #Alenciyar from kerala .who is a… https://t.co/9K4nZnWRVQ, 
206,206,1052185705194147841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#anjanettespeak #beheard #anjanettespeak66.wordpress.com  #yesallwomen #metoo #churchtoo via https://t.co/vuDY5OekV1 https://t.co/eaY1ilstqm,https://pbs.twimg.com/media/DpodUjsX4AUMSfW.jpg
207,207,1052183735456751616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.@fairygodboss reminding us of sobering stats according to @wef at #Galvanize2018- only action will accelerate this… https://t.co/mmendURWOW, 
208,208,1052182680069177344,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"Did you know that a year after the #metoo movement, sexual harassment lawsuits went up by 50%? Call us at 407-900-7… https://t.co/Mok0zwpxQi", 
209,209,1052182665695178754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#metoo Are you happy that men that can't win in the male world of sports! Are taking advantage of women's world of… https://t.co/yJSHseLStw, 
210,210,1052182459197075457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EAF Training Kit:  Sexual Harassment Prevention FREE to members! #metoo #eeo #harassment https://t.co/Bgv0qzVMnO,https://pbs.twimg.com/media/DpoaXrLW0AAvkGx.jpg
211,211,1052182219295473665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All The Lies #BrettKavanaugh Told https://t.co/gYwAIIMJew … … … … #21DaysUntilMidterms2018 #Midterms2018… https://t.co/uXbhLtjdMJ, 
212,212,1052177384345079809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How men can stay safe during the #Metoo Movement. #bloggers #lbloggers #fbloggers #bbloggers #bloggerstribe… https://t.co/3iBcCZHkYZ, 
213,213,1052174526400929794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The #MeToo movement fueled the national dialogue on sexual misconduct. But research shows parents may not be talkin… https://t.co/RYWsQZGXMU, 
214,214,1052172367810707456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This powerful and famous televangelist seduced women, used women, and tried to hide it from everyone, but his darke… https://t.co/KchNRDQf1x", 
215,215,1052172333752995840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Last night watching @TaranaBurke tell the story of #metoo allyship and her collaboration with @Alyssa_Milano was in… https://t.co/STwIC0qfOZ, 
216,216,1052171511304519680,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A new episode of the Reality Rainbow Podcast is now live on #applepodcast #SoundCloud and #googlepodcasts 

Join th… https://t.co/zxgMXfNW09", 
217,217,1052171029823479808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"#metoo @Alyssa_Milano  @kathygriffin 
Not ALL women are truthful!! https://t.co/SZGiSugSLu",https://pbs.twimg.com/media/DpoPz9MXcAEcX6W.jpg
218,218,1052169763651235845,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The left has gone completely nuts. This was NOT OK @KaitMarieox. When leftists think they can touch &amp; threaten rape… https://t.co/Qfwytda5ia, 
219,219,1052169139241058304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,When I understand #MeToo https://t.co/2UuINYJ9xY,https://pbs.twimg.com/ext_tw_video_thumb/1052168932185001984/pu/img/v8J7shlaF9Ntn0hQ.jpg
220,220,1052168660578652160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,College student allegedly raped hours after attending a #MeToo rally https://t.co/x2u5f1Stkf https://t.co/jUBSvMmqWg,https://pbs.twimg.com/media/DpoN0awWsAUz5mr.jpg
221,221,1052168631692472320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,College student allegedly raped hours after attending a #MeToo rally https://t.co/K4bLUBGQjF https://t.co/u34xp40Tn0,https://pbs.twimg.com/media/DpoNy2yWwAEIRmT.jpg
222,222,1052167647016747008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Our boss, @merrittvox,  joins the conversation on the #MeToo movement and 2018 mid-term elections with… https://t.co/37kkvgBBwM", 
223,223,1052166598696587266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"India’s #MeToo Moment Came Late, but It Will Be Transformative https://t.co/IlbWy98yWp https://t.co/5MLtmdjo8d",https://pbs.twimg.com/media/DpoL8fYV4AEpNbO.jpg
224,224,1052164013960892417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
225,225,1052164009544351744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"👩🏽‍💻 On a mission to build an empire and leave a legacy...  💫 ✅😇🙏🏽🌸👠💋💵👛🗝

#SmartGirlCEO #PYEAgency #LadyBoss… https://t.co/HIMsJIoBLs", 
226,226,1052163082255048704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A #MeToo Movement for Mental Health? https://t.co/DTzocYHwVu https://t.co/R69BsfwmRb,https://pbs.twimg.com/media/DpoIvz3U4AAeRR8.jpg
227,227,1052159770298372097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
228,228,1052158499512348672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
229,229,1052158120775045121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo Merch - Transgender Dysphoria Blues [Explicit] - https://t.co/9jYj5AB8go #metoo #timesup #news https://t.co/bgyjzRnCSA,https://pbs.twimg.com/media/DpoEPBmW4AAykUn.jpg
